id,type,public name,grade,project points,effect,action cost,action,steal points,thinkluxor
18,(U) Pure,Baz,phd,6,"Once per turn, you can move up to 2 PP dmg on the board",1U1L,,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID018.png?n=1
19,(U) Pure,Saint Justice,phd,10,,1U1L,This attack does dmg equal the ammount of dmg in your team,-,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID019.png?n=1
20,(U) Pure,Tigrotto phd,phd,6,"Once per turn, load one coin from the discard to itself",1U1L,,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID020.png?n=1
21,(Q) QRNG,Berta,phd,14,,1Q1L,Discard 5 card from the enemy deck,-,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID021.png?n=1
22,(Q) QRNG,Sushi king,phd,6,"When enter, search 1 professor card from your deck",2Q,,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID022.png?n=1
23,(Q) QRNG,Ave phd,phd,6,"When enter, search 1 item card from your deck",1Q1L,,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID023.png?n=1
24,(Q) QRNG,Ave post,post,10,"When enter, search 2 items card from your deck",1Q1L,,3,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID024.png?n=1
25,(S) Source,Bella,phd,6,"Once per turn, draw cards untile you have N cards where N is the number of source researcher on your field.",2S1L,,7,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID025.png?n=1
26,(S) Source,DT€,phd,6,,4S,,12,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID026.png?n=1
27,(S) Source,Davfdiddisfh,phd,6,"When enter, once per turn, draw cards untile you have 7 cards in your hand",1S1L,,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID027.png?n=1
28,(S) Source,Costa phd,phd,6,,1S,,3,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID028.png?n=1
29,(S) Source,Costa post,post,14,,2L,Copy an attack from your team without paying the coin cost,-,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID029.png?n=1
30,(S) Source,Massimin,phd,6,,4S,Dmg 6 PP from two different resercer in the enemy team,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID030.png?n=1
31,(W) Weak,Don matteo,phd,10,,1W,For each coin you discard on your field this action does 2 PP more dmg,-,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID031.png?n=1
32,(W) Weak,Tigrotto post,post,10,"Once per turn, load two [W] coint to himself",2W,,6,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID032.png?n=1
33,(W) Weak,Julius phd,phd,6,,1W1L,,2,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID033.png?n=1
34,(W) Weak,Julius post,post,10,"Once per turn, load how many [W] coin from your hand to a resercher",1W1L,,3,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID034.png?n=1
35,professor,Prof. Pino,,,"Discard your hand, draw 7",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID035.png?n=1
36,professor,Prof. Villolaser,,,Both player discard their hands and draw 4 cards,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID036.png?n=1
37,professor,Prof. Crow,,,Both player shuffle their hand in the deck and draw 4,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID037.png?n=1
38,professor,Prof. Renti,,,Add one coin from your discard to your researcher and search a item card from your deck,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID038.png?n=1
39,professor,Sig. Buongiornolacqua,,,Both player shuffle their hand and draws cards equal to the ammount milestones,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID039.png?n=1
40,item,KO meeting,,,"If it is the first turn of the game, you can put 2 phd on your team",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID040.png?n=1
41,item,Pino call,,,Return one researcher from your team to your hand,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID041.png?n=1
42,item,Bug fix,,,"Discard a card from your hand, flip a coin, if head search for a card in your deck",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID042.png?n=1
43,item,Big-O,,,"Discard 2 cards, search for a researcher in your deck",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID043.png?n=1
44,item,Mid-O,,,"Discard 1 card, search for a phd in your deck",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID044.png?n=1
45,item,Small-O,,,Seach for a Post in your deck,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID045.png?n=1
46,item,Amplifier,,,Add +2 dmg on the current attack,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID046.png?n=1
47,item,End-of-the-day,,,Put up to two coins and two researcher from your discard to your deck,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID047.png?n=1
48,item,Packet lunch,,,+2 PP on your active researcher,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID048.png?n=1
49,item,Pizza lunch,,,"Discard a card, +4 PP on your active researcher",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID049.png?n=1
50,item,Da Tony lunch,,,discard all the coin on your researcher and riprestinate all the PP,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID050.png?n=1
51,item,Power meeter,,,You and your enemy switch your active researcher,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID051.png?n=1
52,item,FPGA error,,,"Flip a coin, if head remove a coin from a enemy researcher",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID052.png?n=1
53,item,Luxor break,,,Remove one laboratory from the field,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID053.png?n=1
54,item,Luxor inventory,,,"Discard 1 card, add 4 coind from your discard to your hand",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID054.png?n=1
55,lab,Nano,,,"Flip a coin, if head riprestinate 1 PP from your active researcher",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID055.png?n=1
56,lab,Micro,,,Researcher cannot activate their ability,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID056.png?n=1
57,lab,Bathroom,,,"Every time a researcher enter in the field, it takes 1 dmg",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID057.png?n=1
58,lab,Quantum,,,"Mill the 3 cards on top of your deck, you can keep all the items among them in your hand",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID058.png?n=1
59,lab,QKD,,,Add one coin from your discard to your hand,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID059.png?n=1
60,lab,Aula dottorandi,,,"End the turn, draw up to 7 cards",,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID060.png?n=1
61,lab,Sala pranzo,,,Both player can have up to 3 non active researcher in the field,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID061.png?n=1
62,lab,CO2,,,Nothing,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID062.png?n=1
63,lab,Pico,,,You can axcellerate 1 coin from your hand to your active researcher adding 2 dmg on the active ,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID063.png?n=1
64,lab,Femto,,,Nothing,,,,https://raw.githubusercontent.com/XaBerr/think-luxor/main/cards/TL-S001-ID064.png?n=1
